step,spectral,spacing,growth,spread,geom,repulsion,amplitude
3251,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3252,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3253,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3254,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3255,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3256,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3257,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3258,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3259,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3260,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3261,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3262,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3263,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3264,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3265,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3266,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3267,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3268,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3269,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3270,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3271,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3272,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3273,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3274,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3275,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3276,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3277,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3278,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3279,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3280,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3281,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3282,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3283,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3284,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3285,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3286,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3287,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3288,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3289,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3290,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3291,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3292,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3293,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3294,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3295,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3296,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3297,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3298,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3299,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3300,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3301,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3302,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3303,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3304,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3305,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3306,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3307,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3308,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3309,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3310,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3311,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3312,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3313,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3314,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3315,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3316,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3317,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3318,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3319,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3320,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3321,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3322,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3323,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3324,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3325,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3326,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3327,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3328,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3329,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3330,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3331,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3332,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3333,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3334,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3335,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3336,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3337,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3338,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3339,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3340,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3341,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3342,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3343,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3344,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3345,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3346,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3347,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3348,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3349,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3350,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3351,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3352,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3353,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3354,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3355,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3356,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3357,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3358,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3359,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3360,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3361,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3362,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3363,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3364,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3365,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3366,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3367,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3368,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3369,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3370,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3371,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3372,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3373,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3374,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3375,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3376,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3377,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3378,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3379,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3380,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3381,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3382,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3383,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3384,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3385,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3386,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3387,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3388,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3389,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3390,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3391,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3392,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3393,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3394,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3395,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3396,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3397,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3398,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3399,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3400,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3401,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3402,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3403,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3404,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3405,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3406,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3407,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3408,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3409,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3410,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3411,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3412,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3413,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3414,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3415,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3416,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3417,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3418,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3419,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3420,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3421,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3422,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3423,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3424,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3425,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3426,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3427,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3428,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3429,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3430,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3431,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3432,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3433,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3434,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3435,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3436,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3437,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3438,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3439,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3440,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3441,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3442,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3443,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3444,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3445,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3446,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3447,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3448,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3449,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3450,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3451,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3452,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3453,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3454,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3455,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3456,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3457,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3458,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3459,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3460,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3461,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3462,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3463,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3464,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3465,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3466,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3467,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3468,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3469,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3470,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3471,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3472,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3473,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3474,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3475,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3476,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3477,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3478,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3479,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3480,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3481,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3482,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3483,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3484,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3485,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3486,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3487,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3488,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3489,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3490,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3491,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3492,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3493,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3494,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3495,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3496,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3497,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3498,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3499,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3500,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3501,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3502,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3503,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3504,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3505,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3506,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3507,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3508,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3509,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3510,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3511,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3512,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3513,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3514,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3515,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3516,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3517,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3518,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3519,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3520,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3521,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3522,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3523,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3524,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3525,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3526,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3527,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3528,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3529,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3530,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3531,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3532,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3533,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3534,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3535,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3536,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3537,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3538,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3539,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3540,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3541,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3542,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3543,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3544,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3545,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3546,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3547,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3548,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3549,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3550,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3551,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3552,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3553,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3554,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3555,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3556,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3557,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3558,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3559,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3560,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3561,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3562,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3563,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3564,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3565,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3566,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3567,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3568,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3569,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3570,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3571,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3572,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3573,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3574,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3575,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3576,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3577,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3578,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3579,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3580,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3581,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3582,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3583,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3584,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3585,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3586,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3587,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3588,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3589,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3590,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3591,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3592,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3593,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3594,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3595,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3596,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3597,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3598,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3599,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3600,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3601,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3602,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3603,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3604,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3605,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3606,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3607,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3608,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3609,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3610,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3611,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3612,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3613,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3614,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3615,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3616,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3617,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3618,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3619,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3620,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3621,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3622,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3623,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3624,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3625,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3626,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3627,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3628,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3629,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3630,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3631,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3632,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3633,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3634,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3635,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3636,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3637,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3638,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3639,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3640,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3641,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3642,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3643,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3644,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3645,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3646,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3647,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3648,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3649,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3650,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3651,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3652,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3653,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3654,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3655,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3656,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3657,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3658,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3659,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3660,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3661,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3662,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3663,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3664,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3665,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3666,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3667,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3668,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3669,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3670,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3671,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3672,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3673,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3674,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3675,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3676,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3677,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3678,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3679,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3680,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3681,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3682,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3683,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3684,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3685,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3686,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3687,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3688,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3689,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3690,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3691,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3692,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3693,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3694,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3695,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3696,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3697,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3698,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3699,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3700,5.0,1.0,3.0,10.0,0.01,0.001,0.001
