step,spectral,spacing,growth,spread,geom,repulsion,amplitude,curve_smooth,curve_amp
4102,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4103,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4104,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4105,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4106,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4107,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4108,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4109,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4110,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4111,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4112,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4113,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4114,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4115,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4116,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4117,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4118,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4119,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4120,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4121,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4122,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4123,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4124,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4125,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4126,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4127,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4128,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4129,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4130,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4131,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4132,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4133,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4134,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4135,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4136,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4137,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4138,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4139,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4140,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4141,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4142,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4143,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4144,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4145,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4146,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4147,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4148,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4149,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4150,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4151,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4152,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4153,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4154,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4155,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4156,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4157,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4158,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4159,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4160,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4161,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4162,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4163,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4164,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4165,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4166,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4167,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4168,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4169,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4170,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4171,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4172,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4173,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4174,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4175,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4176,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4177,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4178,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4179,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4180,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4181,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4182,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4183,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4184,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4185,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4186,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4187,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4188,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4189,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4190,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4191,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4192,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4193,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4194,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4195,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4196,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4197,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4198,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4199,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4200,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4201,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4202,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4203,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4204,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4205,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4206,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4207,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4208,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4209,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4210,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4211,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4212,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4213,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4214,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4215,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4216,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4217,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4218,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4219,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4220,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4221,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4222,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4223,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4224,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4225,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4226,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4227,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4228,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4229,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4230,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4231,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4232,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4233,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4234,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4235,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4236,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4237,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4238,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4239,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4240,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4241,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4242,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4243,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4244,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4245,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4246,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4247,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4248,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4249,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4250,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4251,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4252,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4253,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4254,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4255,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4256,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4257,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4258,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4259,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4260,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4261,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4262,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4263,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4264,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4265,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4266,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4267,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4268,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4269,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4270,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4271,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4272,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4273,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4274,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4275,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4276,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4277,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4278,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4279,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4280,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4281,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4282,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4283,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4284,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4285,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4286,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4287,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4288,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4289,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4290,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4291,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4292,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4293,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4294,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4295,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4296,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4297,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4298,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4299,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4300,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4301,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4302,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4303,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4304,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4305,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4306,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4307,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4308,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4309,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4310,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4311,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4312,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4313,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4314,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4315,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4316,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4317,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4318,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4319,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4320,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4321,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4322,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4323,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4324,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4325,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4326,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4327,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4328,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4329,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4330,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4331,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4332,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4333,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4334,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4335,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4336,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4337,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4338,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4339,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4340,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4341,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4342,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4343,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4344,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4345,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4346,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4347,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4348,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4349,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4350,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4351,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4352,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4353,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4354,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4355,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4356,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4357,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4358,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4359,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4360,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4361,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4362,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4363,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4364,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4365,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4366,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4367,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4368,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4369,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4370,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4371,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4372,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4373,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4374,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4375,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4376,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4377,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4378,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4379,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4380,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4381,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4382,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4383,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4384,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4385,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4386,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4387,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4388,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4389,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4390,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4391,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4392,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4393,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4394,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4395,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4396,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4397,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4398,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4399,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4400,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4401,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4402,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4403,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4404,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4405,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4406,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4407,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4408,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4409,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4410,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4411,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4412,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4413,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4414,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4415,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4416,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4417,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4418,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4419,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4420,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4421,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4422,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4423,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4424,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4425,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4426,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4427,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4428,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4429,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4430,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4431,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4432,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4433,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4434,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4435,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4436,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4437,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4438,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4439,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4440,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4441,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4442,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4443,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4444,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4445,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4446,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4447,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4448,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4449,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
