step,spectral,spacing,geom,repulsion,amplitude
2592,1.0065182453682486,0.9404566218585529,1.0177124206039418,1.017092260854985,1.0182204513132542
2593,1.005401149648436,0.9384553644742967,1.0187374320055809,1.0180488777345666,1.019357176136101
2594,1.0061578392459412,0.941598605887684,1.017459474600593,1.016828923442542,1.017955156822222
2595,1.0060377472735462,0.9426956912388995,1.017202600617627,1.0164819995039671,1.0175819613649426
2596,1.0065130240270355,0.9423830044194687,1.0171463215205074,1.0163258089579712,1.0176318410740002
2597,1.006566118574968,0.94216556741211,1.0171754233084231,1.0163231714491305,1.0177697192543513
2598,1.007724076759978,0.9405578076121849,1.017336121200219,1.0165810209543356,1.0178009734722657
2599,1.0059306597493145,0.9415424443595638,1.0175395798000997,1.016851398668062,1.018135917421942
2600,1.0046841216737104,0.9412581818145257,1.018005961494634,1.017304130439233,1.0187476045768795
2601,1.004824614518111,0.9384247790112517,1.0189033259049285,1.0180440786228944,1.0198032019417957
2602,1.0039492697713355,0.9401027983769333,1.018675254063987,1.0178824457602662,1.0193902320264594
2603,1.0026933981008694,0.9417175359314075,1.0185861211629221,1.0178916200596402,1.019111324744142
2604,1.0035590801831646,0.9404075616693862,1.0186432871938835,1.018038808718726,1.0193512622338208
2605,1.0053095991919483,0.936512676160527,1.0193682512514948,1.0185482516941575,1.0202612217008535
2606,1.0031401234159911,0.9408257695241227,1.018734235190573,1.0178800027077064,1.0194198691605878
2607,1.0023276199808775,0.9408913882327659,1.0190137076018617,1.0182821639987638,1.0194851201847122
2608,1.0014625471467011,0.9383807348674049,1.0202679118280502,1.0193680301410781,1.0205207760157453
2609,1.0017175840844608,0.9342507152729914,1.0216362755690405,1.0207372846071194,1.0216581404653664
2610,1.0018990030923602,0.9379630722810607,1.0202341165983444,1.0194076345134648,1.0204961735137494
2611,1.0026752854564516,0.9379104256430076,1.0198740879111272,1.0191548691189491,1.0203853318694442
2612,1.003170373042283,0.9368292901428178,1.0199561090081766,1.019320823728348,1.020723404077354
2613,1.0039649942372213,0.9345242685195758,1.0203627633813204,1.0197647373398913,1.0213832365209707
2614,1.0047117088144375,0.9323841580257145,1.0207993298191267,1.0200417977495349,1.0220630055901658
2615,1.0047911275817678,0.9326458374913579,1.0208298757555774,1.0198937728641488,1.0218393863061266
2616,1.0051353623122192,0.9303352285039319,1.02153653007527,1.0206876716257838,1.0223052074817744
2617,1.0044716358360015,0.9323923231729253,1.0209974462700906,1.020154239614485,1.0219843551054768
2618,1.003851964018549,0.933876384795963,1.0206542149066211,1.0197652486636768,1.021852187614169
2619,1.0045843200335005,0.9324507555427913,1.0207850852937912,1.0199945532311054,1.02218528589779
2620,1.006684400226142,0.9275449886909518,1.021655001895015,1.0208773549548116,1.0232382542320586
2621,1.0042643639376654,0.9312221372221787,1.0213090159210605,1.0205068150603338,1.02269766785774
2622,1.0009498868230622,0.9356022137292332,1.0210081453803521,1.0202190659016563,1.0222206881646754
2623,0.998859884674904,0.9370333152168571,1.0213137149272098,1.0204255942718647,1.022367490908143
2624,1.0025630165450818,0.932879469318181,1.0213919399426357,1.0205927665422734,1.0225728076508063
2625,0.999650483502057,0.9361139966809162,1.0213437495720212,1.0205124759090287,1.0223792943349557
2626,0.9950987687457787,0.9392340478691883,1.0218177645941187,1.0211391699029104,1.0227102488869817
2627,0.9979525206613505,0.9373219033319695,1.0214616635639617,1.0207916130011423,1.022472299440555
2628,1.00070194068102,0.9348878892805534,1.0213294552627439,1.0206325580954425,1.0224481566792183
2629,1.0033394633055999,0.931765200545555,1.0214585177371287,1.0207626353873809,1.0226741830233141
2630,1.0032914068399803,0.92855989079899,1.0225796982121462,1.0218847443356789,1.023684259812182
2631,1.0035549346442723,0.9245420689528909,1.023796369688112,1.0233066660415242,1.0247999606721767
2632,1.0034629044869012,0.9287213157373052,1.0223745178399208,1.0219913719080556,1.023449890026795
2633,1.0041893517259939,0.931308578012867,1.021291042099889,1.0207808020185067,1.022430226141722
2634,1.00449040283031,0.9330864700222657,1.0206002072609859,1.0200277760438234,1.021795143841594
2635,1.0059236298518297,0.9297912781791335,1.0212146813628362,1.020734386989282,1.022336023615897
2636,1.0057900219063993,0.9297972825296547,1.021213293265694,1.0208178495350255,1.0223815527622053
2637,1.006578558796949,0.9290510964259225,1.0211850269729017,1.0208974364618388,1.0222878813413667
2638,1.0070172775777242,0.9276972188760758,1.021515784752308,1.0212113700573657,1.0225583487355052
2639,1.0084875185325788,0.9272200418899518,1.0211488212175646,1.0209193899315336,1.0222242284273502
2640,1.0093367257328572,0.9258700224868259,1.0213297040088232,1.021035193193816,1.0224283545766562
2641,1.0083733354440927,0.9271925274830363,1.021197096609956,1.0209821444509697,1.022254896010924
2642,1.0082942686946104,0.9256941039923937,1.0217459140775875,1.0215044742884294,1.0227612389459575
2643,1.0090930912323435,0.9252823350741808,1.0216447509014934,1.0212969946752348,1.0226828281157256
2644,1.0111805010260713,0.9217134779759014,1.0221408800449137,1.0217593308920658,1.0232058100600254
2645,1.0090649891431414,0.9246041359722504,1.0218535832968791,1.0216105020425035,1.0228667895442034
2646,1.0091508161988398,0.9248008789096789,1.0217704220568689,1.0215447434038996,1.0227331394296908
2647,1.008673639658739,0.9253648579518178,1.0217582246297168,1.0215209331122939,1.0226823446464106
2648,1.0098776772930742,0.9253197183586533,1.0213490544529182,1.0211728508784297,1.022280699015903
2649,1.0112289100123233,0.9233085217820847,1.0215810463716393,1.0213730690921297,1.0225084527408013
2650,1.010315250700645,0.9254052449070806,1.0211954004318593,1.0209640690962494,1.0221200348631445
2651,1.0107827110642589,0.9240192149851226,1.0215181326743399,1.0212656358162147,1.0224143054590424
2652,1.0101742884415712,0.9247751109013436,1.0214155023852527,1.0213000343414973,1.0223350639293145
2653,1.011798138709906,0.9223470066619681,1.0217184970028448,1.0215580541947293,1.0225783034295295
2654,1.0132897876808236,0.9198669149122338,1.0220771426940392,1.0219088935456084,1.0228572611662734
2655,1.014523688138642,0.9158721392807545,1.0230310922650985,1.0228543288595286,1.0237187514549537
2656,1.0125339087717993,0.9210513496979283,1.0219593394177613,1.0217183714909384,1.0227370306205508
2657,1.0111248915525528,0.9253373479558797,1.0210006055125043,1.0206609818984766,1.0218761730795656
2658,1.009246391847449,0.9298927209727655,1.020094870705762,1.0196857781656172,1.021080238307386
2659,1.01127237924035,0.9258473196871178,1.0208131178089523,1.0204122116950647,1.0216549715674947
2660,1.0121898741256456,0.9225291314387707,1.0216278669830388,1.0213395076159493,1.0223136198355738
2661,1.0107432074635918,0.924761329312697,1.0212843692559574,1.0210879161525566,1.0221231778141762
2662,1.0092994095554697,0.9264653184700162,1.0211340660062018,1.0209744296324095,1.0221267763348814
2663,1.009179959921631,0.9244660910580307,1.0218016013046638,1.021604145605616,1.0229482021090366
2664,1.0107309235716861,0.9253784728926568,1.0210587590979727,1.020799993285227,1.0220318511514361
2665,1.0118023925347808,0.9248325671766127,1.020944728679701,1.020673699993037,1.0217466116148475
2666,1.0118868149639257,0.9248206038781769,1.0209980530982399,1.0206673456240751,1.0216271824345613
2667,1.0121413152287808,0.9227701047337276,1.021558068854443,1.0211879265911246,1.0223425845909029
2668,1.0129384373314214,0.9199726896059249,1.022238571400063,1.0216834173584604,1.0231668843031079
2669,1.0127963469016508,0.9224853465473467,1.0215283467299132,1.0208768442623726,1.0223131155576954
2670,1.0121488916258623,0.9196884573683444,1.0226090390690878,1.0220567646119683,1.0234968473237147
2671,1.012613539143513,0.922244419701172,1.0216437765468545,1.0210703781201826,1.0224278864872565
2672,1.0122193806715,0.9195038844992948,1.022619956926801,1.022175307227002,1.0234814706743796
2673,1.013075718596088,0.9218932497428626,1.0216080393629006,1.0210425250214428,1.0223804672756842
2674,1.01376337846019,0.9228668684596226,1.021052757829943,1.0205848208227515,1.0217321744264714
2675,1.0136291694523776,0.9244222707770484,1.0206224925504919,1.0201235354644742,1.0212025317545879
2676,1.0142795781497425,0.9229168136976729,1.0208230822181363,1.0204775656607656,1.0215029602726617
2677,1.0126902576498014,0.9252867343633735,1.0206148610960701,1.0202416358424087,1.0211665110473251
2678,1.0128767022476313,0.9244613686685922,1.0207472432698945,1.0204876472383562,1.0214270385745052
2679,1.0115775776137943,0.9272007381280318,1.0203542415186737,1.0199839447856882,1.020883497952792
2680,1.0126862757379012,0.9252084846935529,1.0206173519451425,1.0201937810723973,1.0212941065499854
2681,1.0141837050082039,0.920129472401123,1.0218681055491279,1.0214312438782187,1.0223874731623044
2682,1.014523972930606,0.9194508264238905,1.0219316830216205,1.021505537526624,1.022587980096237
2683,1.0149819850276687,0.9171944727431691,1.0225314009768094,1.0219788676052028,1.0233132736461277
2684,1.0138332025955807,0.9150973879789496,1.0236336249306637,1.023150821331217,1.0242849631625652
2685,1.01439635779844,0.9181951777582583,1.0223959943372742,1.021856266447847,1.0231562036571582
2686,1.0140852366615416,0.9158241559270861,1.023350244424247,1.022749444337185,1.0239909186489173
2687,1.0133657442433066,0.9202969723222251,1.022071944499508,1.0214461792089897,1.0228191597249485
2688,1.0138477099179894,0.9209394493205714,1.0216586698174086,1.0210345690323794,1.022519601910629
2689,1.013489411107669,0.9196018509693262,1.0222390189619557,1.0217040141853526,1.0229657047746745
2690,1.0148620923486105,0.9150586297178956,1.0233402032779433,1.0228045566629882,1.0239345179915391
2691,1.0133853983858931,0.9192028967157363,1.0224023078077003,1.0218988374780664,1.023110559611582
2692,1.011795287730935,0.9202999657321147,1.0225123615595215,1.0220671302389217,1.0233252547374845
2693,1.0123344621109658,0.9200680396872895,1.0225134704646524,1.0218630806516034,1.0232209470844662
2694,1.0125916700075113,0.917624179312279,1.0231949037903851,1.0226103746929074,1.0239788721958936
2695,1.014982358042433,0.9127954470229787,1.0239677496278525,1.0234431451299613,1.0248113001757502
2696,1.0129554204098643,0.9176130080570004,1.0230598619707476,1.0225282717571262,1.0238434378042378
2697,1.0111496245528555,0.9193009906984009,1.0230877496435367,1.0226320827610262,1.0238295523431573
2698,1.010827577296038,0.9188206114097918,1.0233650004071393,1.022905866562235,1.024080944323772
2699,1.0109553805350044,0.9201253011784865,1.022965507719662,1.0222732723115464,1.0236805382542773
2700,1.010845869746355,0.9206743228060846,1.0227957943350594,1.0221810430629692,1.023502970048509
2701,1.0113481996786253,0.9196458664566312,1.023017171883663,1.0222800086638975,1.0237087533161597
2702,1.0103990898025947,0.9209807870785602,1.0228651582585502,1.0221865800248853,1.0235683848343864
2703,1.0087547092987958,0.9224756569808332,1.0229443053067981,1.0221553953283808,1.0236699330841692
2704,1.0101346155776856,0.9224960053642812,1.0225234800753966,1.0216428635863224,1.0232030353952912
2705,1.0125132814755884,0.921278164840266,1.0221483027087996,1.0212862080889942,1.0227740428853291
2706,1.0119209958115454,0.9218914796875908,1.0220940835396166,1.0213301008150384,1.0227633401451866
2707,1.0120956670352848,0.9193475975875854,1.0229069462408567,1.0220304829034668,1.0236193062317835
2708,1.0129972153460813,0.9207401618192869,1.0221513406957872,1.0212987043889656,1.0228125777488573
2709,1.0131668306022938,0.9199359428547252,1.0224067506617325,1.021473585826373,1.0230168900538525
2710,1.015576597569304,0.915946100119737,1.0229310336965134,1.0220612785682643,1.0234849900451581
2711,1.0177148209939024,0.9110128745522011,1.0238487169281068,1.0230802357133129,1.0243433518114529
2712,1.0155854836855234,0.9138656703396005,1.0236080982103406,1.022789251654435,1.024151496109077
2713,1.0127429409764928,0.9168361591527642,1.0235622438683485,1.0227053613804304,1.02415329462094
2714,1.0088550617379275,0.919344210468894,1.0240077524023263,1.0231488585096267,1.024644116880201
2715,1.0042433787256533,0.9219419513878544,1.0246640499961976,1.023812174635619,1.0253384452536507
2716,1.0089035837662468,0.9186511778221065,1.024183786876114,1.0234486310826783,1.0248128204518305
2717,1.0143080769363868,0.914351594026607,1.0237989144961301,1.0231487277610491,1.0243926867788027
2718,1.0095672379014515,0.9179853954312659,1.0241465849672515,1.0235460492196033,1.024754732479404
2719,1.0056757707956314,0.9190999417788204,1.0250910439964278,1.0244318935546797,1.0257013498734158
2720,1.0033485646601115,0.9173455521244748,1.0264515410788166,1.0258016565275894,1.027052685607981
2721,1.002440403340362,0.91300812741538,1.0281922795927723,1.027588107804055,1.0287710818464026
2722,1.0035443646557791,0.9151590817556252,1.02710520914978,1.0264841212016707,1.0277072232361177
2723,1.0049201007343276,0.9135171136405507,1.027182270855074,1.026565893862409,1.0278146209066115
2724,1.0040175174414856,0.914593456144045,1.027127123733906,1.0265474893807773,1.027714413298759
2725,1.0014874450789204,0.9148202792554444,1.0278976914768783,1.0273496515794753,1.0284449326082534
2726,1.0036412023539951,0.9161280592237879,1.0267309747441387,1.026198669089993,1.0273010945870586
2727,0.9993400678855967,0.9182729671119212,1.0274350671412302,1.0269812868406298,1.0279706110195943
2728,0.9959812508139638,0.9194539337774574,1.0282546558806893,1.0275537967420587,1.0287563627848029
2729,0.9934367145241896,0.918914962240231,1.029267357088989,1.028646334813117,1.029734631332444
2730,0.9959446984022724,0.9191128460990531,1.0283661948431184,1.0277111232763583,1.0288651373781692
2731,0.9983444629264925,0.9187815136252121,1.027635156232564,1.0270658746557377,1.0281729925589655
2732,0.9999199629469663,0.9179024265417609,1.0273640038840075,1.0268631693158052,1.0279504373104327
2733,1.0009065350856488,0.9140946812916529,1.028291408292913,1.0277667290657397,1.0289406462630173
2734,1.0014605266853294,0.9142020981596217,1.0281320189605911,1.0275098721452527,1.028695484048177
2735,1.0010788174761545,0.9145228910580643,1.0280854337412972,1.0275805429843499,1.0287323147391063
2736,0.9997504394259681,0.915607136317691,1.0281781846368163,1.0275482304416765,1.0289160091768201
2737,1.0006814832710518,0.9150887057040749,1.0280454077289694,1.0275132771839257,1.02867112611095
2738,0.9987102423919467,0.9172422712437657,1.0279430689793845,1.027429942278751,1.0286744751051238
2739,0.9971561868668262,0.9186184448470005,1.0279552623284045,1.0274700673388997,1.0288000386178413
2740,0.9964588393398368,0.9186119186869368,1.0281350262285098,1.0276938640806,1.0291003516630886
2741,0.9943116548099781,0.9195923122543249,1.0284396927985748,1.0281278259585296,1.0295285141775636
2742,0.9969576598376422,0.9182040098693328,1.0280676001432463,1.027762737299855,1.0290079928488955
2743,0.9985296983488501,0.9167131048358921,1.0280572827882233,1.027854551885795,1.0288453621402114
2744,1.0003781921522596,0.9128968138185424,1.0286474916635195,1.0285010223563507,1.029576480008299
2745,1.0030888896409742,0.9064912261977245,1.0298077638870742,1.029741222552522,1.0308708977206753
