step,loss,spectral_loss,spacing_loss,smoothness_loss,curvature_loss,tv_loss,amplitude_loss,prime_loss
1626,0.6094802618026733,0.07449639588594437,1.0611299276351929,0.022114764899015427,0.001373880892060697,0.0906388983130455,1.2256373167037964,0.0
1627,0.6094457507133484,0.07449553906917572,1.0610545873641968,0.02213897556066513,0.0013749065110459924,0.09070030599832535,1.2269811630249023,0.0
1628,0.6093723773956299,0.07449418306350708,1.0609025955200195,0.022163160145282745,0.0013759122230112553,0.09075920283794403,1.2283252477645874,0.0
1629,0.60936039686203,0.07449351251125336,1.0608720779418945,0.02218707837164402,0.0013768747448921204,0.09081906825304031,1.2296769618988037,0.0
1630,0.6093187928199768,0.07449402660131454,1.0607801675796509,0.022210868075489998,0.0013778085121884942,0.09087947756052017,1.2310317754745483,0.0
1631,0.6092482209205627,0.07449175417423248,1.0606355667114258,0.02223491109907627,0.0013787646312266588,0.09094229340553284,1.2323923110961914,0.0
1632,0.6092110276222229,0.07449343055486679,1.0605497360229492,0.022258592769503593,0.0013797065475955606,0.09100361168384552,1.2337383031845093,0.0
1633,0.6091613173484802,0.07449082285165787,1.0604476928710938,0.02228202298283577,0.0013806227361783385,0.09106224775314331,1.2351019382476807,0.0
1634,0.6090855002403259,0.07448983192443848,1.0602903366088867,0.022305306047201157,0.001381558831781149,0.09112241119146347,1.2364583015441895,0.0
1635,0.609026312828064,0.07448918372392654,1.060165524482727,0.0223286971449852,0.0013824779307469726,0.09118165820837021,1.2378126382827759,0.0
1636,0.6090087294578552,0.07448814064264297,1.060124397277832,0.02235235460102558,0.0013834121637046337,0.0912414938211441,1.2391620874404907,0.0
1637,0.6089315414428711,0.07448805868625641,1.0599626302719116,0.022375890985131264,0.001384361064992845,0.0913023129105568,1.2404993772506714,0.0
1638,0.6089137196540833,0.07448777556419373,1.0599195957183838,0.022399643436074257,0.0013853405835106969,0.09136368334293365,1.2418291568756104,0.0
1639,0.6088218092918396,0.07448562979698181,1.05973219871521,0.022423580288887024,0.0013863368658348918,0.09142298996448517,1.2431516647338867,0.0
1640,0.6088009476661682,0.07448640465736389,1.0596811771392822,0.022447744384407997,0.001387330936267972,0.09148208796977997,1.2445064783096313,0.0
1641,0.6087290644645691,0.0744844377040863,1.0595332384109497,0.022472165524959564,0.001388352015055716,0.09154273569583893,1.2458720207214355,0.0
1642,0.6087225675582886,0.07448530197143555,1.0595104694366455,0.02249673381447792,0.0013893707655370235,0.09160399436950684,1.2472506761550903,0.0
1643,0.6086427569389343,0.0744841992855072,1.0593451261520386,0.022521425038576126,0.0013903739163652062,0.09166429936885834,1.2486408948898315,0.0
1644,0.6085709929466248,0.07448267191648483,1.0591963529586792,0.022546231746673584,0.001391374389640987,0.0917256623506546,1.2500417232513428,0.0
1645,0.608559787273407,0.0744830071926117,1.0591650009155273,0.022571133449673653,0.0013923791702836752,0.09178770333528519,1.2514536380767822,0.0
1646,0.6085002422332764,0.07448188215494156,1.0590401887893677,0.022596148774027824,0.0013933690497651696,0.09184834361076355,1.2528555393218994,0.0
1647,0.6084364056587219,0.07448101788759232,1.0589059591293335,0.022621136158704758,0.0013943740632385015,0.09191043674945831,1.2542484998703003,0.0
1648,0.608410656452179,0.07448110729455948,1.058846116065979,0.022646168246865273,0.0013953818706795573,0.09197419881820679,1.2556381225585938,0.0
1649,0.6083272099494934,0.07447981834411621,1.0586737394332886,0.02267131581902504,0.0013963822275400162,0.09203539788722992,1.257020115852356,0.0
1650,0.6082954406738281,0.07447963953018188,1.058602213859558,0.02269647642970085,0.0013973781606182456,0.09209977835416794,1.2584004402160645,0.0
1651,0.6082210540771484,0.07447916269302368,1.0584461688995361,0.02272164262831211,0.0013983655953779817,0.0921638160943985,1.2597788572311401,0.0
1652,0.6081807613372803,0.07447990775108337,1.0583555698394775,0.022746970877051353,0.001399392494931817,0.09222953766584396,1.2611664533615112,0.0
1653,0.6081534624099731,0.07447824627161026,1.0582962036132812,0.022772077471017838,0.0014003788819536567,0.09229215234518051,1.2625510692596436,0.0
1654,0.6081309914588928,0.07447823882102966,1.0582433938980103,0.022796792909502983,0.0014013571199029684,0.0923541933298111,1.2639397382736206,0.0
1655,0.6080458164215088,0.07447615265846252,1.058068871498108,0.022821394726634026,0.0014023062540218234,0.09241557121276855,1.2653440237045288,0.0
1656,0.6079868674278259,0.07447689771652222,1.0579413175582886,0.02284608967602253,0.0014032750623300672,0.0924779400229454,1.2667574882507324,0.0
1657,0.6079583168029785,0.07447585463523865,1.0578782558441162,0.022870806977152824,0.0014042415423318744,0.09253952652215958,1.2681655883789062,0.0
1658,0.6079004406929016,0.07447483390569687,1.0577564239501953,0.02289513126015663,0.0014052065089344978,0.09260197728872299,1.2695568799972534,0.0
1659,0.6078458428382874,0.07447367906570435,1.0576415061950684,0.022919470444321632,0.0014061923138797283,0.09266456216573715,1.2709404230117798,0.0
1660,0.6077984571456909,0.07447347790002823,1.0575389862060547,0.02294367551803589,0.001407178002409637,0.09272484481334686,1.2723109722137451,0.0
1661,0.6077488660812378,0.07447272539138794,1.0574332475662231,0.0229678675532341,0.0014081313274800777,0.09278813749551773,1.2736854553222656,0.0
1662,0.6077001094818115,0.07447144389152527,1.0573304891586304,0.022992130368947983,0.0014090894255787134,0.09284897148609161,1.275055170059204,0.0
1663,0.6076279878616333,0.07447141408920288,1.0571781396865845,0.02301638200879097,0.0014100895496085286,0.09291183203458786,1.276416301727295,0.0
1664,0.6075869798660278,0.07447116076946259,1.0570886135101318,0.023040853440761566,0.001411111676134169,0.09297304600477219,1.277774453163147,0.0
1665,0.6075440049171448,0.0744701623916626,1.0569967031478882,0.023065436631441116,0.0014121388085186481,0.09303377568721771,1.2791343927383423,0.0
1666,0.6075155735015869,0.07446945458650589,1.0569331645965576,0.023090146481990814,0.0014131427742540836,0.09309715032577515,1.2805113792419434,0.0
1667,0.6074522137641907,0.07446852326393127,1.056800127029419,0.023115066811442375,0.0014141498832032084,0.09315982460975647,1.2819182872772217,0.0
1668,0.6073999404907227,0.07446750998497009,1.0566892623901367,0.02314014919102192,0.0014151581563055515,0.09322097897529602,1.283318042755127,0.0
1669,0.6073506474494934,0.07446640729904175,1.0565845966339111,0.023165445774793625,0.0014161901781335473,0.09328293055295944,1.284726619720459,0.0
1670,0.6073087453842163,0.0744655653834343,1.056494116783142,0.02319066971540451,0.0014172532828524709,0.09334595501422882,1.2861312627792358,0.0
1671,0.6072594523429871,0.07446758449077606,1.0563833713531494,0.02321605198085308,0.001418346888385713,0.09340860694646835,1.2875291109085083,0.0
1672,0.6071930527687073,0.07446616142988205,1.0562450885772705,0.023241547867655754,0.0014194340910762548,0.09347058087587357,1.2889207601547241,0.0
1673,0.6071479320526123,0.07446503639221191,1.0561490058898926,0.023267090320587158,0.001420479384250939,0.09353207051753998,1.2903379201889038,0.0
1674,0.6071027517318726,0.07446477562189102,1.0560507774353027,0.023292550817131996,0.0014215069822967052,0.0935954749584198,1.291751742362976,0.0
1675,0.6070536971092224,0.0744653195142746,1.055943250656128,0.02331826649606228,0.0014225717168301344,0.0936564952135086,1.2931615114212036,0.0
1676,0.6070183515548706,0.07446415722370148,1.0558668375015259,0.02334359660744667,0.001423586974851787,0.09371614456176758,1.2945727109909058,0.0
1677,0.6069824695587158,0.07446291297674179,1.0557893514633179,0.023368576541543007,0.0014245717320591211,0.09377937763929367,1.2959851026535034,0.0
1678,0.6069289445877075,0.07446260750293732,1.05567467212677,0.0233933012932539,0.0014255197020247579,0.09384018182754517,1.2974122762680054,0.0
1679,0.6068434119224548,0.07446116954088211,1.0554986000061035,0.02341783605515957,0.0014264584751799703,0.09389858692884445,1.298834204673767,0.0
1680,0.6067975163459778,0.0744611844420433,1.0553984642028809,0.02344251051545143,0.0014273999258875847,0.09395948052406311,1.3002536296844482,0.0
1681,0.6067721843719482,0.07445978373289108,1.055342435836792,0.023467279970645905,0.00142836628947407,0.09401906281709671,1.3016802072525024,0.0
1682,0.6066949963569641,0.07445874065160751,1.0551824569702148,0.023491842672228813,0.001429345807991922,0.09407646209001541,1.303086757659912,0.0
1683,0.6066219210624695,0.07445858418941498,1.0550284385681152,0.023516343906521797,0.001430327771231532,0.09413573145866394,1.3044942617416382,0.0
1684,0.6066113710403442,0.07445724308490753,1.055001974105835,0.02354099601507187,0.0014313204446807504,0.0941970944404602,1.3059009313583374,0.0
1685,0.6065569519996643,0.07445674389600754,1.054885983467102,0.023565687239170074,0.0014323339564725757,0.09425729513168335,1.3073039054870605,0.0
1686,0.6064904928207397,0.07445551455020905,1.0547473430633545,0.023590562865138054,0.0014333525905385613,0.09431938827037811,1.308720350265503,0.0
1687,0.6064364910125732,0.0744558647274971,1.0546305179595947,0.023615648970007896,0.0014343885704874992,0.09438028931617737,1.3101303577423096,0.0
1688,0.6063694953918457,0.07445508241653442,1.0544899702072144,0.023640915751457214,0.0014354409649968147,0.09443895518779755,1.3115346431732178,0.0
1689,0.6063690185546875,0.07445484399795532,1.0544811487197876,0.02366640232503414,0.001436512335203588,0.09450014680624008,1.3129494190216064,0.0
1690,0.6062713861465454,0.07445281744003296,1.0542815923690796,0.023691939190030098,0.0014375782338902354,0.09456241875886917,1.3143774271011353,0.0
1691,0.6062324643135071,0.07445233315229416,1.0541964769363403,0.02371762879192829,0.0014386525144800544,0.09462425857782364,1.315798282623291,0.0
1692,0.606194257736206,0.07445302605628967,1.0541105270385742,0.023743459954857826,0.0014397312188521028,0.09468511492013931,1.3172125816345215,0.0
1693,0.6061224341392517,0.07445165514945984,1.053961157798767,0.02376941591501236,0.0014408344868570566,0.09474873542785645,1.3186213970184326,0.0
1694,0.6060745716094971,0.07445195317268372,1.0538562536239624,0.02379537932574749,0.0014419364742934704,0.09481261670589447,1.3200410604476929,0.0
1695,0.6059997081756592,0.07445104420185089,1.0537002086639404,0.023821206763386726,0.0014429845614358783,0.09487412124872208,1.3214633464813232,0.0
1696,0.6059640645980835,0.0744498148560524,1.0536229610443115,0.023847011849284172,0.001444042893126607,0.09493812918663025,1.3228797912597656,0.0
1697,0.6059193015098572,0.07444890588521957,1.0535268783569336,0.023872757330536842,0.0014450905146077275,0.0950019434094429,1.324315071105957,0.0
1698,0.6058907508850098,0.07444910705089569,1.0534610748291016,0.023898392915725708,0.0014461043756455183,0.09506484121084213,1.3257519006729126,0.0
1699,0.6058361530303955,0.07444888353347778,1.0533435344696045,0.023923927918076515,0.001447099493816495,0.09513071924448013,1.3271901607513428,0.0
1700,0.6057883501052856,0.07444760203361511,1.0532423257827759,0.023949362337589264,0.001448073424398899,0.09519578516483307,1.328629493713379,0.0
1701,0.6057364344596863,0.07444798201322556,1.0531291961669922,0.023974960669875145,0.0014490453759208322,0.09525879472494125,1.330061435699463,0.0
1702,0.6056976318359375,0.07444591820240021,1.05304753780365,0.024000559002161026,0.0014500317629426718,0.0953233540058136,1.3314868211746216,0.0
1703,0.6056550741195679,0.07444516569375992,1.0529552698135376,0.02402610145509243,0.0014510186156257987,0.09538888931274414,1.3329153060913086,0.0
1704,0.6056112051010132,0.07444421201944351,1.052861213684082,0.024052055552601814,0.0014520525000989437,0.09545201808214188,1.3343595266342163,0.0
1705,0.6055204272270203,0.0744454637169838,1.052668571472168,0.02407829277217388,0.0014531065244227648,0.09551674127578735,1.3358039855957031,0.0
1706,0.6054866313934326,0.07444430887699127,1.0525950193405151,0.024104386568069458,0.0014541639247909188,0.095578633248806,1.3372403383255005,0.0
1707,0.6054273247718811,0.07444176822900772,1.0524729490280151,0.02413047105073929,0.001455200370401144,0.09564030170440674,1.3386884927749634,0.0
1708,0.605400800704956,0.07444306463003159,1.0524089336395264,0.024156399071216583,0.0014562325086444616,0.09570340067148209,1.3401358127593994,0.0
1709,0.6053178310394287,0.07444093376398087,1.0522388219833374,0.024182414636015892,0.0014572966611012816,0.09576509892940521,1.3415709733963013,0.0
1710,0.6053202152252197,0.07444064319133759,1.0522359609603882,0.02420840412378311,0.0014583577867597342,0.09582677483558655,1.343000054359436,0.0
1711,0.6052392721176147,0.07443975657224655,1.0520673990249634,0.02423446625471115,0.0014594168169423938,0.09589023888111115,1.3444417715072632,0.0
1712,0.6051997542381287,0.07444064319133759,1.0519782304763794,0.02426050789654255,0.001460472820326686,0.0959497019648552,1.3458772897720337,0.0
1713,0.6051709651947021,0.07443980872631073,1.051913857460022,0.0242863018065691,0.0014615179970860481,0.0960104689002037,1.3473331928253174,0.0
1714,0.6050958633422852,0.07443951815366745,1.0517559051513672,0.02431192249059677,0.001462580868974328,0.096073217689991,1.34878671169281,0.0
1715,0.6050541996955872,0.0744381994009018,1.0516669750213623,0.024337176233530045,0.0014636426931247115,0.09613482654094696,1.3502246141433716,0.0
1716,0.604994535446167,0.07443740218877792,1.0515409708023071,0.02436254732310772,0.0014646914787590504,0.0961969867348671,1.3516619205474854,0.0
1717,0.6049638390541077,0.07443679124116898,1.051472544670105,0.024388018995523453,0.0014657342107966542,0.0962594673037529,1.3530986309051514,0.0
1718,0.6048955917358398,0.07443595677614212,1.0513293743133545,0.024413233622908592,0.001466771005652845,0.09632206708192825,1.3545215129852295,0.0
1719,0.6048619747161865,0.07443499565124512,1.0512559413909912,0.024438487365841866,0.0014677915023639798,0.096381776034832,1.3559445142745972,0.0
1720,0.6048223376274109,0.07443463802337646,1.0511689186096191,0.024463634938001633,0.0014688271330669522,0.09644332528114319,1.3573566675186157,0.0
1721,0.6047673225402832,0.07443328201770782,1.051053524017334,0.024489181116223335,0.0014699212042614818,0.09650423377752304,1.3587840795516968,0.0
1722,0.6047342419624329,0.07443328201770782,1.0509790182113647,0.02451491914689541,0.0014710144605487585,0.09656470268964767,1.3602073192596436,0.0
1723,0.6046633720397949,0.07443201541900635,1.0508315563201904,0.024540536105632782,0.0014720973558723927,0.0966239869594574,1.3616355657577515,0.0
1724,0.6046032905578613,0.07443199306726456,1.0507030487060547,0.024566303938627243,0.0014731644187122583,0.0966842919588089,1.363080382347107,0.0
1725,0.6045454740524292,0.07443134486675262,1.050580382347107,0.02459181286394596,0.0014742169296368957,0.09674666821956635,1.3645318746566772,0.0
1726,0.6045158505439758,0.07443151623010635,1.050512671470642,0.024616986513137817,0.0014752679271623492,0.09680776298046112,1.3659694194793701,0.0
1727,0.6044443249702454,0.07442954182624817,1.0503650903701782,0.02464231848716736,0.0014763219514861703,0.0968681052327156,1.367419958114624,0.0
1728,0.6044096946716309,0.07442888617515564,1.0502889156341553,0.024667374789714813,0.0014773666625842452,0.09693142026662827,1.3688613176345825,0.0
1729,0.6043651103973389,0.07442847639322281,1.0501922369003296,0.024692507460713387,0.0014784436207264662,0.09699137508869171,1.3702994585037231,0.0
1730,0.6043053269386292,0.07442890852689743,1.0500637292861938,0.02471770904958248,0.0014795289607718587,0.09705014526844025,1.3717349767684937,0.0
